player,team,league,age,gls_per90,ast_per90,sh_per90,sot_pct,goals_per_shot,goals_per_sot,sot_per90
Adriano Bertaccini,Anderlecht,BEL-Pro League,24,0.35,0.06,3.55,41.0,0.1,0.24,1.46
Luis Vázquez,Anderlecht,BEL-Pro League,24,0.26,0.0,2.87,45.5,0.09,0.2,1.3
Mihajlo Cvetković,Anderlecht,BEL-Pro League,18,0.5,0.11,2.33,52.4,0.21,0.41,1.22
Thorgan Hazard,Anderlecht,BEL-Pro League,32,0.43,0.23,2.45,41.9,0.11,0.26,1.03
Farouck Adekami,Antwerp,BEL-Pro League,18,0.16,0.16,2.77,45.7,0.06,0.13,1.27
Gyrano Kerk,Antwerp,BEL-Pro League,29,0.13,0.17,2.16,32.0,0.06,0.19,0.69
Marwan Al Sahafi,Antwerp,BEL-Pro League,21,0.07,0.0,1.3,26.3,0.05,0.2,0.34
Vincent Janssen,Antwerp,BEL-Pro League,31,0.29,0.2,2.63,33.3,0.07,0.2,0.88
Alan Minda,Cercle Brugge,BEL-Pro League,22,0.28,0.19,2.41,46.2,0.12,0.25,1.11
Dante Vanzeir,Cercle Brugge,BEL-Pro League,27,0.22,0.22,2.47,45.5,0.09,0.2,1.12
Oluwaseun Adewumi,Cercle Brugge,BEL-Pro League,20,0.28,0.0,3.22,42.1,0.09,0.21,1.36
Oumar Diakité,Cercle Brugge,BEL-Pro League,21,0.44,0.0,2.46,46.2,0.15,0.33,1.14
Steve Ngoura,Cercle Brugge,BEL-Pro League,20,0.3,0.17,3.12,33.3,0.07,0.21,1.04
Antoine Colassin,Charleroi,BEL-Pro League,24,0.29,0.29,3.29,30.4,0.09,0.29,1.0
Aurélien Scheidler,Charleroi,BEL-Pro League,27,0.28,0.12,2.0,36.9,0.12,0.33,0.74
Christos Tzolis,Club Brugge,BEL-Pro League,23,0.5,0.67,3.61,35.8,0.11,0.32,1.29
Hugo Vetlesen,Club Brugge,BEL-Pro League,25,0.35,0.42,2.51,38.9,0.14,0.36,0.98
Mamadou Diakhon,Club Brugge,BEL-Pro League,19,0.0,0.79,1.8,18.8,0.0,0.0,0.34
Nicolo Tresoldi,Club Brugge,BEL-Pro League,20,0.69,0.18,3.62,39.0,0.19,0.49,1.41
Romeo Vermant,Club Brugge,BEL-Pro League,21,0.54,0.14,3.25,39.6,0.17,0.42,1.29
Alireza Jahanbakhsh,Dender,BEL-Pro League,31,0.1,0.1,1.99,35.0,0.0,0.0,0.7
Bruny Nsimba,Dender,BEL-Pro League,25,0.45,0.2,2.83,38.6,0.09,0.23,1.09
David Hrnčár,Dender,BEL-Pro League,27,0.22,0.0,1.87,47.1,0.12,0.25,0.88
David Toshevski,Dender,BEL-Pro League,24,0.24,0.0,2.37,30.8,0.1,0.33,0.73
Mohamed Berte,Dender,BEL-Pro League,23,0.19,0.0,1.95,42.9,0.1,0.22,0.84
Roman Květ,Dender,BEL-Pro League,27,0.18,0.0,1.31,29.7,0.14,0.45,0.39
